name,image,origin,publication_types,founded,parent_comp,hq,website
Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Deseret Book Company,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Deseret_Book_2010_logo.svg/250px-Deseret_Book_2010_logo.svg.png,United States,"Books, art, teaching aids",1866,Deseret Management Corporation,Salt Lake City,DeseretBook.com
Disney Publishing Worldwide,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Disney_Publishing_Worldwide_logo.svg/220px-Disney_Publishing_Worldwide_logo.svg.png,Unknown,Unknown,"May 23, 1991; 30 years ago (1991-05-23)",Unkown,Unknown,Not available
DK,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/DK_%282020%29.svg/150px-DK_%282020%29.svg.png,United Kingdom,Unknown,London,Penguin Random House,[1],www.dk.com
"Dodd, Mead & Co.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Dodd%2C_Mead_%26_Co._Logo.png/120px-Dodd%2C_Mead_%26_Co._Logo.png,United States,Books,1839 (1839),Unkown,New York City,Not available
Dorchester Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Dorchester_publishing.png/150px-Dorchester_publishing.png,United States,"Books, magazines",1971; 50 years ago (1971),Unkown,"200 Madison Avenue, Suite 2000New York City 10016",dorchesterpub.com
Doubleday,https://upload.wikimedia.org/wikipedia/en/thumb/f/fe/Doubleday_Publishing.png/220px-Doubleday_Publishing.png,United States,Books,1897; 124 years ago (1897),Penguin Random House,New York City,knopfdoubleday.com/imprint/doubleday/
Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Douglas & McIntyre,-1,Canada,Books,1971,Unkown,Vancouver,www.douglas-mcintyre.com
Dove Medical Press,https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Dove_Medical_Press.jpg/200px-Dove_Medical_Press.jpg,United Kingdom,Unknown,2003,Unkown,Macclesfield,www.dovepress.com
Dover Publications,-1,United States,Books,1941; 80 years ago (1941),LSC Communications,"Mineola, New York",www.doverpublications.com
Dreamspinner Press,-1,United States,Books,2007,Unkown,"Tallahassee, Florida",www.dreamspinnerpress.com
Dundurn Press,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Dundurn_logo.png/160px-Dundurn_logo.png,Canada,Unknown,1972,Unkown,Toronto,www.dundurn.com
E. P. Dutton,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Epdutton.png/220px-Epdutton.png,United States,Books,"Boston, Massachusetts",Penguin Group,New York City,penguin.com
Penguin Group,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Penguin_Publishing_Group_logo.png/220px-Penguin_Publishing_Group_logo.png,Unknown,Unknown,1935; 86 years ago (1935)(as Penguin Books),Unkown,Unknown,Not available
Earthscan,-1,United Kingdom,Books,1982,Routledge,Unknown,www.routledge.com/sustainability/
ECW Press,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/ECW_Press.jpg/200px-ECW_Press.jpg,Canada,Books,1974,Unkown,Toronto,www.ecwpress.com
Eel Pie Publishing,-1,Unknown,Unknown,1970,Unkown,Unknown,Not available
Ellora's Cave,-1,United States,E-books,2000,Unkown,"Akron, Ohio",www.jasminejade.com
Elsevier,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Elsevier_logo_2019.svg/220px-Elsevier_logo_2019.svg.png,Unknown,Unknown,1880; 141 years ago (1880),Unkown,Unknown,Not available
RELX,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/RELX_logo.svg/220px-RELX_logo.svg.png,Unknown,Unknown,1993; 28 years ago (1993)(by merger),Unkown,Unknown,Not available
Emerald Group Publishing,-1,United Kingdom,Academic journals,1967,Unkown,Bingley,www.emeraldgrouppublishing.com
Etruscan Press,-1,United States,Books,2001,Unkown,"Wilkes-Barre, PA",www.etruscanpress.org
Everyman's Library,https://upload.wikimedia.org/wikipedia/en/0/09/Everymans_Library_logo.png,United Kingdom,Books,1906,Random House,"New York City, United States",www.randomhouse.com/knopf/classics/
Ewha Womans University Press,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Ewha_University_Press_logo.gif/190px-Ewha_University_Press_logo.gif,South Korea,Unknown,1949,Ewha Womans University,Seoul,EUP official website (in Korean)
Express Publishing,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Express_Publishing_Logo.png/200px-Express_Publishing_Logo.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Faber and Faber,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Faber_and_Faber_logo.jpg/100px-Faber_and_Faber_logo.jpg,United Kingdom,Books,1929; 92 years ago (1929),Unkown,"London, England",faber.co.uk
FabJob,-1,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Fairview Press,-1,United States,Books,1989,Fairview Health Services,"Minneapolis, Minnesota",Not available
Fantagraphics Books,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Fantagraphics_logo_2020.png/220px-Fantagraphics_logo_2020.png,United States,"Books, comic books, magazines",1976,Unkown,Seattle,fantagraphics.com
"Farrar, Straus and Giroux",https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Farrar_Straus_Giroux_logo.gif/220px-Farrar_Straus_Giroux_logo.gif,United States,Unknown,1946; 75 years ago (1946),Macmillan Publishers,Equitable Building,"Farrar, Straus and Giroux"
Henry Holt and Company,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Logo_henry_holt.PNG/100px-Logo_henry_holt.PNG,United States,Books,1866; 155 years ago (1866),Georg Von Holtzbrinck Publishing Group,Equitable Building,www.henryholt.com
Fearless Books,https://upload.wikimedia.org/wikipedia/en/4/4b/FearlessBooks_WebLogo.png,United States,Unknown,1997,Unkown,"Napa, California",www.fearlessbooks.com
Felony & Mayhem Press,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/F_M-logo-one-line-450_original.png/220px-F_M-logo-one-line-450_original.png,United States,Books,2005,Unkown,New York City,felonyandmayhem.com
Firebrand Books,-1,United States,Books,[1],Unkown,"Ann Arbor, Michigan",www.firebrandbooks.com
Flame Tree Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Flame-Tree-Publishing-logos_02.jpg/220px-Flame-Tree-Publishing-logos_02.jpg,United Kingdom,Books,1992 (1992),Unkown,London,flametreepublishing.com
Focal Press,https://upload.wikimedia.org/wikipedia/en/7/73/Focal_Press_Logo.png,Unknown,Unknown,1938,Routledge,"Waltham, Massachusetts",www.focalpress.com
Folio Society,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Folio_Society_logo.jpg/150px-Folio_Society_logo.jpg,United Kingdom,Limited Editions,1947; 74 years ago (1947),Unkown,"4 Maguire Street, London",foliosociety.com
Forum Media Group,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/FORUM_Media_Group_Logo.png/220px-FORUM_Media_Group_Logo.png,Unknown,Unknown,1988,Unkown,Unknown,Not available
Four Courts Press,-1,Unknown,Books,1970,Unkown,"Dublin, Ireland",www.fourcourtspress.ie
Four Walls Eight Windows,-1,United States,Books,1987,Unkown,New York City,Not available
"Frederick Fell Publishers, Inc.",-1,United States,Books,1943,Unkown,"Hollywood, Florida",www.fellpub.com
Frederick Warne & Co,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Frederick_Warne_%26_Co_logo.jpg/200px-Frederick_Warne_%26_Co_logo.jpg,United Kingdom,Unknown,July 1865; 156 years ago (July 1865),Penguin Random House,London,www.penguin.com/meet/publishers/frederickwarne/
Free Press,-1,United States,Unknown,1947,Simon & Schuster,New York,Not available
Funk & Wagnalls,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Funk_%26_Wagnalls_Company_Logo_%28Hoyt%2C_1922%29.jpg/100px-Funk_%26_Wagnalls_Company_Logo_%28Hoyt%2C_1922%29.jpg,United States,Books,1875,Unkown,Unknown,Not available
G. P. Putnam's Sons,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Putnam_Logo.png/220px-Putnam_Logo.png,United States,Books,1838; 183 years ago (1838),Penguin Group,New York City,us.penguingroup.com
Gaspereau Press,-1,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Gay Men's Press,https://upload.wikimedia.org/wikipedia/en/f/f9/Gay_Men%27s_Press_logo.png,United Kingdom,Books,1979,Unkown,"London, England",www.gmppubs.co.uk
Gefen Publishing House,-1,Israel,Books,[1],Unkown,Jerusalem,www.gefenpublishing.com
George H. Doran Company,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/George_H._Doran_Company_logo_2.svg/200px-George_H._Doran_Company_logo_2.svg.png,United States,Books,"February 22, 1908 (February 22, 1908)",Unkown,New York City,Not available
George Newnes,-1,England,periodicals,1891,Odhams Press,Southampton Street,Not available
The Good Book Company,-1,United Kingdom,Books,1991,Unkown,Epsom,www.thegoodbook.com
Good News Publishers,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Crossway.svg/232px-Crossway.svg.png,United States,"ESV Bibles, books, tracts",1938,Unkown,"Wheaton, Illinois",www.crossway.org
Goops Unlimited,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Gelett_Burgess.jpg/220px-Gelett_Burgess.jpg,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Goose Lane Editions,-1,Canada,Books,1954,Unkown,"Fredericton, New Brunswick",gooselane.com
Graywolf Press,https://upload.wikimedia.org/wikipedia/en/7/77/Graywolf_Press_Logo.png,United States,Unknown,1974,Unkown,"Minneapolis, Minnesota",www.graywolfpress.org
Greenery Press,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Greenery_Press_Logo.svg/150px-Greenery_Press_Logo.svg.png,United States,Books,1991,Unkown,"Emeryville, California",www.greenerypress.com
Greenleaf Book Group,-1,United States,Books,1997,Unkown,"Austin, Texas",www.greenleafbookgroup.com
Greenwillow Books,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
HarperCollins,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
Greenwood Publishing Group,-1,United States,Unknown,1967,ABC-Clio,"Santa Barbara, California",www.greenwood.com
Gregg Press,-1,United States,Books,1963,Unkown,"Upper Saddle River, New Jersey",Not available
Grosset & Dunlap,-1,United States,Books,1898,Penguin Group,New York City,us.penguingroup.com
Grove Atlantic,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Grove-atlantic-logo.jpg/220px-Grove-atlantic-logo.jpg,United States,Books,Unknown,Unkown,"154 W. 14th Street, New York City, NY 10011",groveatlantic.com
Grove Press,https://upload.wikimedia.org/wikipedia/en/f/f9/Grovepress_logo.png,United States,Books,1951,Grove/Atlantic,New York City,groveatlantic.com
Hachette Books,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Hachette_Books_logo.svg/220px-Hachette_Books_logo.svg.png,United States,Books,[1],Perseus Books Group,New York City,www.hachettebooks.com
Perseus Books Group,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Perseus_Books_Group_Logo.png/220px-Perseus_Books_Group_Logo.png,United States,Unknown,1996; 25 years ago (1996),Lagardère SCA,New York City,www.perseusbooks.com
Hachette Book Group USA,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Hachette_Books_logo.svg/220px-Hachette_Books_logo.svg.png,United States,Unknown,"March 31, 2006; 15 years ago (2006-03-31)",Hachette Livre,New York City,www.hachettebookgroup.com
Hackett Publishing Company,-1,United States,Books,1972,Unkown,Indianapolis,www.hackettpublishing.com
Hamish Hamilton,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Hamish_Hamilton_%28logo%29.png/220px-Hamish_Hamilton_%28logo%29.png,United Kingdom,Books,1931; 90 years ago (1931),Penguin Random House,London,www.penguin.co.uk
Penguin Books,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Penguin_logo.svg/120px-Penguin_logo.svg.png,United Kingdom,Books,1935; 86 years ago (1935),Penguin Random House,City of Westminster,www.penguin.com
Harbor Mountain Press,-1,United States,Books,2006,Unkown,"White River Junction, Vermont",www.harbormountainpress.org
Harcourt Assessment,-1,United States,testing materials,1921,Harcourt,Unknown,Not available
Harcourt,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Harcourtlogo.jpg/220px-Harcourtlogo.jpg,United States,Books,1919,Unkown,San Diego,www.harcourt.com
Harlequin Enterprises,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Harlequin_Enterprises_logo.png/220px-Harlequin_Enterprises_logo.png,Canada,Books,Winnipeg,HarperCollins,Toronto,www.harlequin.com
Harper,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Harper_and_Brothers_publisher_mark_1895.jpg/220px-Harper_and_Brothers_publisher_mark_1895.jpg,Unknown,Unknown,"March 6, 1817; 204 years ago (1817-03-06) (as J. & J. Harper)",HarperCollins,New York City,Not available
Harper & Row,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Harper_and_Brothers_publisher_mark_1895.jpg/220px-Harper_and_Brothers_publisher_mark_1895.jpg,Unknown,Unknown,"March 6, 1817; 204 years ago (1817-03-06) (as J. & J. Harper)",HarperCollins,New York City,Not available
HarperCollins,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
HarperPrism,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
HarperCollins,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
HarperTrophy,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
HarperCollins,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Harpercollins-logo.svg/300px-Harpercollins-logo.svg.png,United StatesUnited Kingdom,Unknown,1989; 32 years ago (1989),News Corp,195 Broadway,harpercollins.com
Harvard University Press,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Harvard_univ_press.svg/220px-Harvard_univ_press.svg.png,United States,Academic publishing,"January 13, 1913 (1913-01-13)",Harvard University,"Cambridge, Massachusetts",www.hup.harvard.edu
Harvest House,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Harvest_House_logo.jpg/100px-Harvest_House_logo.jpg,United States,Books,1974,Unkown,"Eugene, Oregon",harvesthousepublishers.com
Harvill Press at Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Harvill Secker,https://upload.wikimedia.org/wikipedia/en/1/1f/Harvil_Secker_logo.jpg,United Kingdom,Books,2005,Penguin Random House,London,www.penguin.co.uk/company/publishers/vintage/harvill-secker.html
Hawthorne Books,-1,United States,books,2001,Dzanc Books,Portland,www.hawthornebooks.com
Hay House,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Hay_House_logo.gif/100px-Hay_House_logo.gif,United States,Audio,[1],Unkown,Carlsbad,www.hayhouse.com
Haynes Manual,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Haynes-Logo.png/125px-Haynes-Logo.png,United Kingdom,Books,1960,Unkown,Sparkford,haynes.com
Headline Publishing Group,-1,United Kingdom,Books,1986; 35 years ago (1986),Hachette,London,www.headline.co.uk
Heinemann,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Heinemann_logo.gif/150px-Heinemann_logo.gif,United States,Unknown,1978; 43 years ago (1978),Pearson Education,"Portsmouth, New Hampshire",www.heinemann.com
Harcourt Education,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Harcourtlogo.jpg/220px-Harcourtlogo.jpg,United States,Books,1919,Unkown,San Diego,www.harcourt.com
RELX,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/RELX_logo.svg/220px-RELX_logo.svg.png,Unknown,Unknown,1993; 28 years ago (1993)(by merger),Unkown,Unknown,Not available
Hesperus Press,-1,United Kingdom,Books,2001,Unkown,"28 Mortimer Street, London W1W 7RD",www.hesperus.press
Hemus,https://upload.wikimedia.org/wikipedia/commons/9/95/Hemus_logo-01.png,Kingdom of Bulgaria,Book,1918; 103 years ago (1918),Unkown,Sofia,http://alegzander.com/
Heyday Books,-1,United States,"books, magazines",1974,Unkown,"Berkeley, California",www.heydaybooks.com
Hodder & Stoughton,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Hodder_%26_Stoughton_%28logo%29.jpg/200px-Hodder_%26_Stoughton_%28logo%29.jpg,United Kingdom,Unknown,1868; 153 years ago (1868),Hachette,London,hodder.co.uk
Hogarth Press,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Hogarth_Press_House%2C_Richmond%2C_Surrey.jpg/220px-Hogarth_Press_House%2C_Richmond%2C_Surrey.jpg,United Kingdom,Books,1917,Chatto & Windus,London,Official website
Holland Park Press,-1,United Kingdom,Books,2009; 12 years ago (2009),Unkown,"London, England",www.hollandparkpress.co.uk
Holt McDougal,https://upload.wikimedia.org/wikipedia/en/6/67/Holt%2C_Rinehart_%26_Winston_%28emblem%29.png,United States,"Textbooks, children's books",March 1960; 61 years ago (1960-03),Houghton Mifflin Harcourt,Unknown,www.hmcd.com
Hoover Institution Press,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Hoover_Institution_Logo.svg/250px-Hoover_Institution_Logo.svg.png,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Horizon Scientific Press,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Caister-academic-press.jpg/250px-Caister-academic-press.jpg,United Kingdom,Unknown,1993,Unkown,"Poole, UK",www.caister.com
Houghton Mifflin Harcourt,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Houghton_MHarcourt_2012logo.png/220px-Houghton_MHarcourt_2012logo.png,United States,"Books, software",1832; 189 years ago (1832),Unkown,"Boston, Massachusetts",www.hmhco.com
House of Anansi Press,-1,Canada,Unknown,[1],Unkown,Toronto,www.houseofanansi.com
The House of Murky Depths,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Murky_Depths_Iissue17_cover.jpg/220px-Murky_Depths_Iissue17_cover.jpg,Unknown,Unknown,Unknown,Unkown,Unknown,Not available
Howell-North Books,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Howell_North_Books_colophon.gif/100px-Howell_North_Books_colophon.gif,Unknown,books,Unknown,Unkown,"Berkeley, California",Not available
Humana Press,-1,United States,journals,1976,Unkown,"Totowa, New Jersey",www.springer.com/humana
Hutchinson,-1,United Kingdom,Books,1887; 134 years ago (1887),Penguin Random House,Unknown,www.penguin.co.uk/company/publishers/cornerstone/hutchinson.html
Ian Allan Publishing,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Shepperton%2C_Ian_Allan_Ltd_-_geograph.org.uk_-_1078155.jpg/250px-Shepperton%2C_Ian_Allan_Ltd_-_geograph.org.uk_-_1078155.jpg,United Kingdom,Books,1942,Unkown,Shepperton,www.ianallanpublishing.com
Ignatius Press,https://upload.wikimedia.org/wikipedia/commons/3/36/IgnatiusPress.png,United States,Unknown,1978,Guadalupe Associates,San Francisco,ignatius.com
Indiana University Press,https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Iu_press_logo.png/150px-Iu_press_logo.png,United States,Books,1950,Indiana University,"Bloomington, Indiana",iupress.org
Informa,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Informa_logo.svg/220px-Informa_logo.svg.png,Unknown,Unknown,Dec-98,Unkown,Unknown,Not available
Information Age Publishing,-1,United States,Books,1999,Unkown,"Charlotte, North Carolina",www.infoagepub.com
International Association of Engineers,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/IAENG_logo.jpg/250px-IAENG_logo.jpg,Unknown,Unknown,1968; 53 years ago (1968),Unkown,Unknown,Not available
International Universities Press,-1,United States,Unknown,1944,Unkown,"Madison, CT",www.iup.com
Inter-Varsity Press,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Inter-Varsity_Press_Logo_from_2018.png/220px-Inter-Varsity_Press_Logo_from_2018.png,United Kingdom,Books,Unknown,Unkown,London,www.ivpbooks.com
InterVarsity Press,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/InterVarsity_Press_%28IVP%29_logo.pdf/page1-220px-InterVarsity_Press_%28IVP%29_logo.pdf.jpg,United States,Books,1947,InterVarsity Christian Fellowship,"Westmont, Illinois",www.ivpress.com
Islamic Texts Society,-1,United Kingdom,Books,1981,Unkown,Cambridge,www.its.org.uk
Island Press,-1,United States,Books,1984,Unkown,"Washington, D.C.",www.islandpress.org
Jaico Publishing House,-1,India,Unknown,1946,Unkown,Mumbai,www.jaicobooks.com
The Jarrold Group,-1,Unknown,Unknown,1770,Unkown,Unknown,Not available
The Jewish Publication Society,https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Jps-logo.jpg/250px-Jps-logo.jpg,United States,Books,1888,Unkown,Philadelphia,jps.org
John Murray,https://upload.wikimedia.org/wikipedia/en/f/fa/John-Murray-logo.png,United Kingdom,Books,1768; 253 years ago (1768),Hachette UK,London,www.johnmurray.co.uk
Jones & Bartlett Learning,-1,United States,Books,[2],[1],"Burlington, Massachusetts",jblearning.com
Karadi Tales,https://upload.wikimedia.org/wikipedia/en/d/dc/KTC_Hi_res_logo_180x79.jpg,Unknown,Unknown,1996,Unkown,Unknown,Not available
Kensington Books,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Kensington-logo.png/220px-Kensington-logo.png,United States,Books,1974,Unkown,New York City,www.kensingtonbooks.com
Kessinger Publishing,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Kessinger_logo.png/220px-Kessinger_logo.png,United States,Unknown,1988,Unkown,"Whitefish, Montana",www.kessinger.net
Kluwer Academic Publishers,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Springer.svg/250px-Springer.svg.png,Germany,Unknown,10 May 1842; 179 years ago (1842-05-10) (as Springer-Verlag),Unkown,Berlin,www.springer.com
Knockabout Comics,-1,United Kingdom,Comics,1975,Unkown,London,www.knockabout.com
Kodansha,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/K%C5%8Ddansha_logo.png/170px-K%C5%8Ddansha_logo.png,Unknown,Unknown,"December 1, 1938; 82 years ago (December 1, 1938)",Unkown,Unknown,Not available
Kogan Page,-1,United Kingdom,Books,1967,Unkown,London,koganpage.com
Koren Publishers Jerusalem,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/This_is_a_logo_for_Koren_Publishers_Jerusalem.jpg/120px-This_is_a_logo_for_Koren_Publishers_Jerusalem.jpg,Unknown,Unknown,1962,Unkown,Jerusalem,https://korenpub.com
Korero Press,-1,United Kingdom,Books,Unknown,Unkown,London,www.koreropress.com
KTAV Publishing House,https://upload.wikimedia.org/wikipedia/en/7/74/Ktav.gif,United States,Unknown,1921 (100 years ago) (1921),Unkown,"Brooklyn, New York",http://www.ktav.com
Kumarian Press,-1,United States,Books,1977,Lynne Rienner Publishers,"Boulder, Colorado",www.rienner.com
Ladybird Books,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Ladybird_Books_%282004%29.gif/220px-Ladybird_Books_%282004%29.gif,United Kingdom,Books,Loughborough,Penguin Random House,London,www.ladybird.co.uk
Last Gasp,https://upload.wikimedia.org/wikipedia/commons/3/35/Last_Gasp.gif,Unknown,Books,"Berkeley, California",Unkown,"San Francisco, California",www.lastgasp.com
Leafwood Publishers,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Leafwood_Publishers_Logo.png/300px-Leafwood_Publishers_Logo.png,Unknown,Books,2000,Abilene Christian University Press,"Abilene, Texas",/http://www.leafwoodpublishers.com/
Abilene Christian University Press,https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/ACU_Press_Current_Logo.jpg/220px-ACU_Press_Current_Logo.jpg,Unknown,Books,1984,Abilene Christian University,"Abilene, Texas",www.acupressbooks.com
Left Book Club,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Left_Book_Club_logo.png/100px-Left_Book_Club_logo.png,United Kingdom,Books,1936,Unkown,London,Not available
Legend Books,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Random House,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Random_House_logo.svg/220px-Random_House_logo.svg.png,Unknown,Unknown,1927; 94 years ago (1927),Unkown,Unknown,Not available
Lethe Press,-1,United States,Books,2001,Unkown,"Amherst, Massachusetts",lethepressbooks.com
Liberty Fund,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Liberty_Fund_logo_2020.svg/240px-Liberty_Fund_logo_2020.svg.png,Unknown,Unknown,1960; 61 years ago (1960),Unkown,Unknown,Not available
Library of America,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Library_of_America.JPG/250px-Library_of_America.JPG,United States,Books,1979,Unkown,New York City,www.loa.org
Lion Hudson,https://upload.wikimedia.org/wikipedia/en/9/95/Lion_Hudson_logo.png,England,"Children's Bible Retelling, books, literature, ebooks, audio books",2017,[1],Oxford,www.lionhudson.com
Lion Publishing,https://upload.wikimedia.org/wikipedia/en/9/95/Lion_Hudson_logo.png,England,"Children's Bible Retelling, books, literature, ebooks, audio books",2017,[1],Oxford,www.lionhudson.com
Lion Hudson,https://upload.wikimedia.org/wikipedia/en/9/95/Lion_Hudson_logo.png,England,"Children's Bible Retelling, books, literature, ebooks, audio books",2017,[1],Oxford,www.lionhudson.com
Lippincott Williams & Wilkins,-1,United States,books,1998,Wolters Kluwer,Philadelphia,www.lww.com
Wolters Kluwer,https://upload.wikimedia.org/wikipedia/en/thumb/c/c8/Wolters_Kluwer_logo.svg/220px-Wolters_Kluwer_logo.svg.png,Unknown,Unknown,1968; 53 years ago (1968),Unkown,Unknown,Not available
"Little, Brown and Company",https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Little_Brown_Company_logo.svg/220px-Little_Brown_Company_logo.svg.png,United States/United Kingdom,Unknown,1837; 184 years ago (1837),Hachette Book Group USA,New York City,littlebrown.com
Liverpool University Press,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Liverpool-University-Press.png/220px-Liverpool-University-Press.png,United Kingdom,Books,1899,University of Liverpool,Liverpool,www.liverpooluniversitypress.co.uk
Llewellyn Worldwide,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Llevellyn-logo.PNG/220px-Llevellyn-logo.PNG,United States,Books,1901,Unkown,"Woodbury, Minnesota",www.llewellyn.com
Longman,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Pearson_Longman_logo.png/220px-Pearson_Longman_logo.png,England,Reference works,1724; 297 years ago (1724),Pearson Education,Harlow,www.pearsonelt.com
