,Name,OnTour,Summary,Link,Lifetime,Nationality,Genre,Notable Works
169,Mariko Tamaki,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/99707,1975,Canadian,graphic novelist,Skim
170,Mariko Tamaki,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/253293,1975,Canadian,graphic novelist,Skim
171,Mariko Tamaki,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2136524,1975,Canadian,graphic novelist,Skim
172,Mariko Tamaki,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2154152,1975,Canadian,graphic novelist,Skim
173,Mariko Tamaki,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2203802,1975,Canadian,graphic novelist,Skim
174,Paul Rogers,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/110169,1936,American,novelist,Saul's Book
175,Silas House,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/110274,1971,American,"novelist, journalist",[1]
176,Silas House,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2246881,1971,American,"novelist, journalist",[1]
177,Sylvia Townsend Warner,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/111225,1893,English,"novelist, poet, activist",A Moral Ending and Other Stories
178,Sylvia Townsend Warner,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2197264,1893,English,"novelist, poet, activist",A Moral Ending and Other Stories
179,Colette,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/111245,1873,French,novelist,Claudine series
180,Ivy Compton-Burnett,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/111263,1884,English,writer,Manservant and Maidservant
181,Susan Sontag,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/111277,1933,American,"novelist, essayist",AIDS and Its Metaphors
182,Susan Sontag,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2127374,1933,American,"novelist, essayist",AIDS and Its Metaphors
183,Susan Sontag,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2189607,1933,American,"novelist, essayist",AIDS and Its Metaphors
184,Susan Sontag,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2239888,1933,American,"novelist, essayist",AIDS and Its Metaphors
185,Jean Genet,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112020,1910,French,"novelist, playwright, poet",Our Lady of the Flowers
186,Jean Cocteau,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112117,1889,French,"poet, novelist, dramatist",La Voix humaine
187,Jean Cocteau,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/174892,1889,French,"poet, novelist, dramatist",La Voix humaine
188,Angus Wilson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112120,1913,English,author,Hemlock and After
189,Tove Jansson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112199,1914,Finnish,"novelist, painter, illustrator, comic strip author",Moomins series
190,Pier Paolo Pasolini,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/112301,1922,Italian,"novelist, playwright","Ragazzi di vita, Una vita violenta"
191,Pier Paolo Pasolini,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/184712,1922,Italian,"novelist, playwright","Ragazzi di vita, Una vita violenta"
192,Robert Rodi,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/113506,1956,American,writer,"Codename: Knockout, Kept Boy"
193,Doris Grumbach,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/120347,1918,American,"novelist, biographer, essayist",Chamber Music
194,Leslie Feinberg,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/120389,1949,American,"novelist, non-fiction",Stone Butch Blues
195,Heinrich von Kleist,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/140589,1777,Prussian,"poet, dramatist, short story writer, and novelist","The Broken Jug, The Marquise of O, Michael Kohlhaas, Penthesilea, The Prince of Homburg"
196,Heinrich von Kleist,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/185450,1777,Prussian,"poet, dramatist, short story writer, and novelist","The Broken Jug, The Marquise of O, Michael Kohlhaas, Penthesilea, The Prince of Homburg"
197,Brian Francis,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/143367,1971,Canadian,novelist,Fruit
198,Christos Tsiolkas,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/182291,1965,Australian,novelist,The Slap
199,Djuna Barnes,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/183496,1892,American,novelist,"Ladies Almanack, Nightwood"
200,Val McDermid,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/183827,1955,Scottish,"journalist, crime writer",Lindsay Gordon series and other notable crime series
201,Val McDermid,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2255758,1955,Scottish,"journalist, crime writer",Lindsay Gordon series and other notable crime series
202,Aphra Behn,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/185123,1640,English,"dramatist, poet and novelist",Oroonoko
203,Aphra Behn,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/228330,1640,English,"dramatist, poet and novelist",Oroonoko
204,Erwin Mortier,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/221143,1965,Belgian,"novelist, poet, essayist, translator",While the Gods Were Sleeping
205,Bill Konigsberg,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/229106,1970,American,"sportswriter, young adult literature","Out of the Pocket, Openly Straight"
206,Bruce Benderson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/229420,1946,American,"novelist, essayist",Autobiographie érotique
207,Bruce Benderson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2235908,1946,American,"novelist, essayist",Autobiographie érotique
208,Christopher Bram,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/230460,1952,American,novelist,Father of Frankenstein
209,Sarah Scott,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/230726,1723,English,novelist,A Description of Millenium Hall and the Country Adjacent
210,Craig Johnson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/230776,None,American,"screenwriter, film director","True Adolescents, The Skeleton Twins"
211,Elizabeth A. Lynn,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/232648,1946,American,novelist,Chronicles of Tornor
212,Ellis Avery,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/232731,1972,American,novelist,"The Teahouse Fire, The Last Nude"
213,Fiona Patton,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/233210,1962,Canadian,novelist,The Branion Realm (book series)
214,William Beckford,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/234905,1760,English,"novelist, travel writer",Vathek
215,James Robert Baker,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/235776,1946,American,novelist,"Boy Wonder, Tim and Pete"
216,John Weir,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/237144,1959,American,"novelist, journalist","The Irreversible Decline of Eddie Socket, What I Did Wrong"
217,Joris-Karl Huysmans,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/237394,1848,French,novelist,"Against the Grain (À rebours, 1884)"
218,Stella Duffy,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/244952,1963,English/New Zealand,novelist,State of Happiness
219,E. F. Benson,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/306888,1867,English,novelist,Dodo
220,David Sedaris,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2006286,1956,American,"essayist, short story writer",Naked (essay collection)
221,Michael Golding,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2034305,None,American,"novelist, screenwriter","A Poet of the Invisible World, Silk"
222,Petronius,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2058579,2766,Roman,novelist,The Satyricon
223,Saleem Haddad,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2107857,1983,Kuwaiti-British,novelist,Guapa
224,Countee Cullen,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2120539,1903,American,writer,Color (poetry collection)
225,Paul Bowles,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2121794,1910,American,"novelist, poet, translator",The Sheltering Sky
226,Gerard Reve,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2137445,1923,Dutch,writer,"Op weg naar het einde, Nader tot U"
227,Umberto Saba,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2142708,1883,Italian,"poet, novelist",Songbook
228,Jane Bowles,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2144022,1917,American,"novelist, playwright",Two Serious Ladies
229,Christopher Rice,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2152292,1978,American,author,"The Heavens Rise, The Vines"
230,Christopher Rice,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2191837,1978,American,author,"The Heavens Rise, The Vines"
231,Honoré de Balzac,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2160048,1799,French,novelist,La Comédie humaine
232,Fernando Vallejo,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2172125,1942,Colombian,novelist,Our Lady of the Assassins
233,Marguerite Yourcenar,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2172137,1903,French,novelist,Memoirs of Hadrian
234,Garth Greenwell,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2172268,1978,American,novelist,What Belongs to You
235,Vivek Shraya,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2172552,1981,Canadian,short story writer,"God Loves Hair, She of the Mountains"
236,Jaime Bayly,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2174705,1965,Peruvian,"journalist, novelist",No se lo Digas a Nadie
237,Benjamin Alire Sáenz,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2175355,1954,American,novelist,Everything Begins and Ends at the Kentucky Club
238,Douglas A. Martin,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2189252,1973,American,"novelist, poet",Outline of My Lover
239,Douglas A. Martin,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2246139,1973,American,"novelist, poet",Outline of My Lover
240,V. E. Schwab,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2195720,1987,American,novelist,Shades of Magic series
241,V. E. Schwab,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2197655,1987,American,novelist,Shades of Magic series
242,Catherine Hernandez,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2199233,None,Canadian,"playwright, novelist",Scarboorough
243,Joshua Whitehead,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2199234,None,Canadian,"poet, novelist","Full-Metal Indigiqueer, Johnny Appleseed"
244,Dennis Cooper,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2214684,1953,American,writer,George Miles Cycle
245,Dennis Cooper,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2245071,1953,American,writer,George Miles Cycle
246,Mattilda Bernstein Sycamore,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2214753,None,American,novelist,The End of San Francisco
247,Mattilda Bernstein Sycamore,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2246269,None,American,novelist,The End of San Francisco
248,David Demchuk,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2216133,None,Canadian,"novelist, playwright","The Bone Mother, Touch, If Betty Should Rise"
249,George Santayana,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2221078,1863,Spanish-American,"novelist, poet, philosopher",The Realms of Being
250,Sarah Schulman,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2227376,1958,American,"novelist, historian, playwright","Stagestruck: Theater, AIDS, and the Marketing of Gay America"
251,Hubert Fichte,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2237638,1935,German,writer,Die Geschichte der Empfindlichkeit
252,Farzana Doctor,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2242700,None,Canadian,novelist,Six Metres of Pavement
253,Ivan Coyote,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2243107,1969,Canadian,"spoken word performer, writer",Tomboy Survival Guide
254,Eve Zaremba,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2244187,1930,Polish/Canadian,mystery novelist,"A Reason to Kill, The Butterfly Effect"
255,Michael Sledge,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2247209,None,American,"novelist, memoirist",The More I Owe You
256,Joseph Hansen,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2265515,1923,American,"novelist, poet",Series of novels featuring private eye Dave Brandstetter
257,Colm Tóibín,False,,https://api.penguinrandomhouse.com/title/client/Public/domains/PRH.US/authors/2268030,1955,Irish,novelist and short story writer,The Heather Blazing
